ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
34069;Dueñas;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34070;Espinosa de Cerrato;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34071;Espinosa de Villagonzalo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34072;Frechilla;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34073;Fresno del Río;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34074;Frómista;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34076;Fuentes de Nava;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34077;Fuentes de Valdepero;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
34079;Grijota;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34080;Guardo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;0;1;3;2.023
34081;Guaza de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34082;Hérmedes de Cerrato;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34083;Herrera de Pisuerga;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
34084;Herrera de Valdecañas;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34086;Hontoria de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34087;Hornillos de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34088;Husillos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
34089;Itero de la Vega;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34091;Lagartos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34092;Lantadilla;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34093;"Vid de Ojeda; La";Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34094;Ledigos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34096;Lomas;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34098;Magaz de Pisuerga;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34099;Manquillos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34100;Mantinos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34101;Marcilla de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34102;Mazariegos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34103;Mazuecos de Valdeginate;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34104;Melgar de Yuso;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34106;Meneses de Campos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34107;Micieces de Ojeda;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34108;Monzón de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34109;Moratinos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34110;Mudá;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34112;Nogal de las Huertas;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34113;Olea de Boedo;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34114;Olmos de Ojeda;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34116;Osornillo;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34120;Palencia;Palencia;Castilla y León;0;0;3;0;0;4;0;0;9;0;0;18;0;0;2;0;0;1;0;0;0;0;0;1;0;1;12;42;0;1;50;2.023
34121;Palenzuela;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34122;Páramo de Boedo;Palencia;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
34123;Paredes de Nava;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34124;Payo de Ojeda;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34125;Pedraza de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34126;Pedrosa de la Vega;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34127;Perales;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34129;Pino del Río;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34130;Piña de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34131;Población de Arroyo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34132;Población de Campos;Palencia;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
34133;Población de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34134;Polentinos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34135;Pomar de Valdivia;Palencia;Castilla y León;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
34136;Poza de la Vega;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34137;Pozo de Urama;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34139;Prádanos de Ojeda;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34140;"Puebla de Valdavia; La";Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34141;Quintana del Puente;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34143;Quintanilla de Onsoña;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34146;Reinoso de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34147;Renedo de la Vega;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34149;Requena de Campos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34151;Respenda de la Peña;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34152;Revenga de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34154;Revilla de Collazos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34155;Ribas de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34156;Riberos de la Cueza;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34157;Saldaña;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34158;Salinas de Pisuerga;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34159;San Cebrián de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34160;San Cebrián de Mudá;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34161;San Cristóbal de Boedo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34163;San Mamés de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34165;San Román de la Cuba;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34167;Santa Cecilia del Alcor;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34168;Santa Cruz de Boedo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34169;Santervás de la Vega;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34170;Santibáñez de Ecla;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34171;Santibáñez de la Peña;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
34174;Santoyo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34175;"Serna; La";Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34176;Sotobañado y Priorato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34177;Soto de Cerrato;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34178;Tabanera de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34179;Tabanera de Valdavia;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34180;Támara de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34181;Tariego de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34182;Torquemada;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34184;Torremormojón;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34185;Triollo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34186;Valbuena de Pisuerga;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34189;Valdeolmillos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34190;Valderrábano;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34192;Valde-Ucieza;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34196;Valle de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34199;Velilla del Río Carrión;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34201;Vertavillo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34202;Villabasta de Valdavia;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34204;Villacidaler;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34205;Villaconancio;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34206;Villada;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34208;Villaeles de Valdavia;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34210;Villahán;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34211;Villaherreros;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34213;Villalaco;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34214;Villalba de Guardo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34215;Villalcázar de Sirga;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34216;Villalcón;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34217;Villalobón;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34218;Villaluenga de la Vega;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34220;Villamartín de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34221;Villamediana;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34222;Villameriel;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34223;Villamoronta;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34224;Villamuera de la Cueza;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34225;Villamuriel de Cerrato;Palencia;Castilla y León;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
34227;Villanueva del Rebollar;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34228;Villanuño de Valdavia;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34229;Villaprovedo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34230;Villarmentero de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34231;Villarrabé;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34232;Villarramiel;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34233;Villasarracino;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34234;Villasila de Valdavia;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34236;Villaturde;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34237;Villaumbrales;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34238;Villaviudas;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34240;Villerías de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34241;Villodre;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34242;Villodrigo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34243;Villoldo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34245;Villota del Páramo;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34246;Villovieco;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34901;Osorno la Mayor;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34902;Valle del Retortillo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34903;Loma de Ucieza;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34904;"Pernía; La";Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35000;Palmas (Las) ( municipio sin especificar);Palmas (Las);Canarias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
35001;Agaete;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35002;Agüimes;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35003;Antigua;Palmas (Las);Canarias;0;0;1;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3;14;0;0;16;2.023
35004;Arrecife;Palmas (Las);Canarias;0;0;8;0;0;3;2;1;20;1;0;41;0;0;5;0;0;0;0;0;0;0;0;15;0;0;9;91;3;1;101;2.023
35005;Artenara;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35006;Arucas;Palmas (Las);Canarias;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;2;2.023
35007;Betancuria;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35008;Firgas;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35009;Gáldar;Palmas (Las);Canarias;0;0;1;0;0;4;0;0;7;0;0;13;0;0;1;0;0;0;0;0;0;0;0;3;0;0;6;28;0;0;35;2.023
35010;Haría;Palmas (Las);Canarias;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;3;2.023
35011;Ingenio;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;8;16;0;0;21;2.023
35012;Mogán;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;4;7;0;2;5;2.023
35013;Moya;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2.023
35014;"Oliva; La";Palmas (Las);Canarias;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;2.023
35015;Pájara;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;1;1;2.023
35016;"Palmas de Gran Canaria; Las";Palmas (Las);Canarias;0;1;15;0;2;37;1;6;196;0;1;266;0;0;22;0;0;5;0;0;64;0;2;63;4;9;91;595;5;21;759;2.023
35017;Puerto del Rosario;Palmas (Las);Canarias;0;0;2;0;0;2;0;1;28;0;1;106;0;0;16;0;0;1;0;0;0;0;0;13;0;4;26;165;0;6;194;2.023
35018;San Bartolomé;Palmas (Las);Canarias;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
35019;San Bartolomé de Tirajana;Palmas (Las);Canarias;0;2;7;0;0;5;2;3;21;0;1;47;0;0;2;0;0;0;0;0;0;0;3;26;0;8;32;135;2;17;140;2.023
35020;"Aldea de San Nicolás; La";Palmas (Las);Canarias;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
35021;Santa Brígida;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2.023
35022;Santa Lucía de Tirajana;Palmas (Las);Canarias;1;0;5;0;0;2;0;4;16;0;3;51;0;0;9;0;0;3;0;0;0;0;3;20;1;4;10;103;2;14;116;2.023
35023;Santa María de Guía de Gran Canaria;Palmas (Las);Canarias;0;0;0;0;0;1;0;1;1;0;0;4;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;9;0;1;11;2.023
35024;Teguise;Palmas (Las);Canarias;0;1;3;0;0;0;0;0;4;0;1;10;0;0;2;0;0;0;0;0;0;0;0;0;1;2;5;23;1;4;24;2.023
35025;Tejeda;Palmas (Las);Canarias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
35026;Telde;Palmas (Las);Canarias;0;0;0;0;1;1;0;3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;3;2;13;0;7;9;2.023
